id_post,texto_limpio,operacion_validada,tipo_propiedad_validado,similitud_coseno
WHA_006551,solicito en renta departamento de 2 o 3 recámaras en lomas del valle jardín $15 000 departamento de dos recámaras tequis del valle jardín $10 000 solicito en renta departamento de 2 o 3 recámaras en lomas del valle jardín $15 000 departamento de dos recámaras tequis del valle jardín $10 000,RENTA,DEPARTAMENTO,0.2834063856707174
WHA_006508,solicito en renta departamento de 2 o 3 recámaras en lomas del valle jardín $15 000 departamento de dos recámaras tequis del valle jardín $10 000 solicito en renta departamento de 2 o 3 recámaras en lomas del valle jardín $15 000 departamento de dos recámaras tequis del valle jardín $10 000,RENTA,DEPARTAMENTO,0.2834063856707174
WHA_006676,solicito en renta departamento de 2 o 3 recámaras en lomas del valle jardín $15 000 que acepten mascota departamento de dos recámaras tequis del valle jardín $10 000 que acepten mascota solicito en renta departamento de 2 o 3 recámaras en lomas del valle jardín $15 000 que acepten mascota departamento de dos recámaras tequis del valle jardín $10 000 que acepten mascota,RENTA,DEPARTAMENTO,0.2206836011302132
WHA_006618,solicito en renta departamento de 2 o 3 recámaras en lomas del valle jardín $15 000 que acepten mascota departamento de dos recámaras tequis del valle jardín $10 000 que acepten mascota solicito en renta departamento de 2 o 3 recámaras en lomas del valle jardín $15 000 que acepten mascota departamento de dos recámaras tequis del valle jardín $10 000 que acepten mascota,RENTA,DEPARTAMENTO,0.2206836011302132
WHA_007221,busco departamento en renta lomas pedregales tangamanga 3 recámaras sin muebles $18 000 cliente con póliza busco departamento en renta lomas pedregales tangamanga 3 recámaras sin muebles $18 000 cliente con póliza lomas,RENTA,DEPARTAMENTO,0.10748535310069074
WHA_003602,busco departamento en renta lomas 4ta lomas del tec pedregales 3 recámaras sin amueblar presupuesto $20 000 busco departamento en renta lomas 4ta lomas del tec pedregales 3 recámaras sin amueblar presupuesto $20 000 lomas 4ta,RENTA,DEPARTAMENTO,0.09831763851782475
WHA_008610,busco departamento amueblado en renta $15 000 $18 000 lomas lomas del tec 2 recámaras 2 vehículos sin mascotas para gerentes de una empresa no requieren factura busco departamento amueblado en renta $15 000 $18 000 lomas lomas del tec 2 recámaras 2 vehículos sin mascotas para gerentes de una empresa no requieren factura lomas,RENTA,DEPARTAMENTO,0.09300801323511375
WHA_008554,busco departamento amueblado en renta $15 000 $18 000 lomas lomas del tec 2 recámaras 2 vehículos sin mascotas para gerentes de una empresa no requieren factura busco departamento amueblado en renta $15 000 $18 000 lomas lomas del tec 2 recámaras 2 vehículos sin mascotas para gerentes de una empresa no requieren factura lomas,RENTA,DEPARTAMENTO,0.09300801323511375
WHA_008872,busco departamento amueblado en renta $15 000 $18 000 lomas lomas del tec 3 recámaras 2 vehículos espacios amplios sin mascotas para gerentes de una empresa no requieren factura busco departamento amueblado en renta $15 000 $18 000 lomas lomas del tec 3 recámaras 2 vehículos espacios amplios sin mascotas para gerentes de una empresa no requieren factura lomas,RENTA,DEPARTAMENTO,0.08886015121694825
WHA_009615,busco departamento amueblado en renta $15 000 $18 000 lomas lomas del tec 3 recámaras 2 vehículos espacios amplios sin mascotas para gerentes de una empresa no requieren factura busco departamento amueblado en renta $15 000 $18 000 lomas lomas del tec 3 recámaras 2 vehículos espacios amplios sin mascotas para gerentes de una empresa no requieren factura lomas,RENTA,DEPARTAMENTO,0.08886015121694825
